"","token","n"
"1","'",6030
"2","''",55
"3","''Baw",1
"4","'-",26
"5","'-arna",1
"6","'-Bèg'",1
"7","'-bi",4
"8","'-bi'",3
"9","'-Biff'",1
"10","'-co",2
"11","'-co'",2
"12","'-Disiz",1
"13","'-f",1
"14","'-five",1
"15","'-ien",1
"16","'-le",2
"17","'-lemo",3
"18","'-lemo3",1
"19","'-má'",2
"20","'-moné-moné",1
"21","'-mou'",1
"22","'-oph",1
"23","'-p",2
"24","'-po",1
"25","'-po'",2
"26","'-ro",1
"27","'-skun",1
"28","'-tch",1
"29","'-tch'",1
"30","'-Thaï",1
"31","'-to",1
"32","'-vo",2
"33","'""",2
"34","')",11
"35","',",9
"36","'.",94
"37","'18",1
"38","'B.",1
"39","'calader",1
"40","'chut",1
"41","'compense",1
"42","'constances",1
"43","'couvert",1
"44","'croyable",1
"45","'des",1
"46","'E",1
"47","'en",2
"48","'es",11
"49","'j'",1
"50","'j'm'",1
"51","'j'suis",1
"52","'Justement",1
"53","'K.",2
"54","'l",1
"55","'lang",1
"56","'lini",1
"57","'ll",7
"58","'m'",1
"59","'nant",6
"60","'neg",1
"61","'on",1
"62","'Quatre",7
"63","'rure",1
"64","'s",2
"65","'s:",1
"66","'sieur",1
"67","'sommer",1
"68","'sser",1
"69","'ssures",1
"70","'t",2
"71","'t'",2
"72","'ta",1
"73","'tale",2
"74","'tament",2
"75","'tate",1
"76","'Til",1
"77","'V",3
"78","'V.",6
"79","'y",2
"80","-",1224
"81","-'",9
"82","--",40
"83","---",2
"84","-""",2
"85","-(",4
"86","-,",2
"87","-.",6
"88","-...",3
"89","-<U+0442><U+043E>",4
"90","->",1
"91","-1",3
"92","-2",2
"93","-22h",1
"94","-3",1
"95","-6",2
"96","-7",1
"97","-a",100
"98","-à",32
"99","-À",2
"100","-a-a",4
"101","-à-à",2
"102","-a-a-a-allô",1
"103","-a-a-allô",1
"104","-a-a-allô.",1
"105","-a-a-ars",2
"106","-A-D-M-A-X",1
"107","-a-ra",1
"108","-A-T",1
"109","-à-v",4
"110","-ah",26
"111","-ah.",1
"112","-al",19
"113","-An",1
"114","-ar",55
"115","-at'",1
"116","-av",1
"117","-b",4
"118","-B",1
"119","-B-A.",4
"120","-B!",2
"121","-b.",1
"122","-B.",4
"123","-ba",9
"124","-Ba",1
"125","-bâ",3
"126","-bas",3
"127","-bata-bata-bata",3
"128","-Be",1
"129","-bé",5
"130","-Bé",3
"131","-bê",1
"132","-ber",1
"133","-bi",25
"134","-bitación",2
"135","-bo",3
"136","-Bor",1
"137","-bota-bota-bota",3
"138","-boy",1
"139","-by",2
"140","-c",10
"141","-c'",155
"142","-ç",4
"143","-c'est",1
"144","-c'qu'",1
"145","-c't'",1
"146","-c't'as",2
"147","-c't'attends",1
"148","-c'tu",15
"149","-ç-ça",1
"150","-c’",7
"151","-ca",14
"152","-ça",2
"153","-cament",3
"154","-ce",1378
"155","-ce?",1
"156","-cent",1
"157","-ch",5
"158","-ch'",2
"159","-ci",34
"160","-co",3
"161","-Col",1
"162","-cotte",1
"163","-couter",3
"164","-d",17
"165","-d'a",2
"166","-d'armes",1
"167","-d'élite",1
"168","-d'illégal",1
"169","-d'là5",1
"170","-d'ssus",11
"171","-d'sus",1
"172","-d-",1
"173","-D",1
"174","-d-,",1
"175","-d-y",2
"176","-da",6
"177","-de",14
"178","-dé",76
"179","-des",1
"180","-dés",1
"181","-di",7
"182","-Dis",1
"183","-dis-dis-dis-dis-dis",6
"184","-do",1
"185","-Donc",1
"186","-e",4
"187","-E",1
"188","-é",23
"189","-e-e",2
"190","-e-r",1
"191","-e-tte",1
"192","-É-Y.",1
"193","-E.",2
"194","-eal",1
"195","-eal-eal",1
"196","-eau",1
"197","-eh",136
"198","-ej",1
"199","-el'",1
"200","-elle",40
"201","-elle1",1
"202","-elles",7
"203","-em",3
"204","-en",36
"205","-ène",1
"206","-er",3
"207","-es",2
"208","-êt",10
"209","-eux",1
"210","-ex",1
"211","-f",1
"212","-f'",3
"213","-fa",5
"214","-fe",3
"215","-fects",4
"216","-fie-el",1
"217","-flage",1
"218","-fs",1
"219","-fu",19
"220","-G",2
"221","-ga",6
"222","-gâ",1
"223","-gi",4
"224","-ha",7
"225","-Haut",1
"226","-ho",2
"227","-hô",43
"228","-ho.",1
"229","-i",10
"230","-I'",1
"231","-i-é",19
"232","-i-i?",2
"233","-i-i?.",3
"234","-i-il",1
"235","-iç",1
"236","-ih",1
"237","-ik",4
"238","-il",208
"239","-Il",1
"240","-ile",3
"241","-ill",2
"242","-ill-ill",1
"243","-ille",16
"244","-ils",137
"245","-imp",1
"246","-in",1
"247","-In",1
"248","-is",2
"249","-istes",1
"250","-it",6
"251","-it's",1
"252","-ium",3
"253","-j",16
"254","-j'",31
"255","-J",1
"256","-J'",1
"257","-j'ai",1
"258","-j'crois",1
"259","-j'roule",1
"260","-j'tort",1
"261","-ja",4
"262","-jack",1
"263","-jalou-jalousie",1
"264","-jau",3
"265","-je",263
"266","-jour",1
"267","-jui",1
"268","-K",2
"269","-K-K",2
"270","-ke",2
"271","-l",30
"272","-l'",2
"273","-L",1
"274","-l'ar",1
"275","-l'au",1
"276","-l'o",1
"277","-l-i",1
"278","-la",110
"279","-La",6
"280","-là",137
"281","-lâ",13
"282","-lan",1
"283","-le",236
"284","-Lé",2
"285","-lè",6
"286","-les",147
"287","-li",1
"288","-limenter",1
"289","-loi",3
"290","-lou",1
"291","-lui",7
"292","-m",45
"293","-m'",20
"294","-M-L",1
"295","-M-O.",1
"296","-ma",114
"297","-Ma",3
"298","-man",4
"299","-Man",1
"300","-mar",9
"301","-Mats",1
"302","-me",10
"303","-mé",10
"304","-mè",1
"305","-mi",30
"306","-mo",6
"307","-moi",563
"308","-mon",1
"309","-mor",10
"310","-mou'",2
"311","-mu",12
"312","-my",36
"313","-n",3
"314","-n'",1
"315","-N",1
"316","-N.",1
"317","-na",7
"318","-Na",1
"319","-na-na",5
"320","-ne",5
"321","-né",8
"322","-nés",1
"323","-ni",3
"324","-ni'",1
"325","-No",1
"326","-noi",4
"327","-non",1
"328","-nous",188
"329","-o",45
"330","-ó-ón",4
"331","-o-ow",2
"332","-o.",5
"333","-of",1
"334","-oh",174
"335","-oh-oh-oh-oh",1
"336","-ok",1
"337","-on",67
"338","-ou",6
"339","-out",2
"340","-ow",1
"341","-p",17
"342","-p'",51
"343","-p'.",1
"344","-p)",1
"345","-p.",9
"346","-P.",2
"347","-pa",19
"348","-Pa",1
"349","-pamo'",1
"350","-páñame",2
"351","-páñame;",1
"352","-Passe",1
"353","-pe",80
"354","-pé",26
"355","-pi",10
"356","-pla",2
"357","-po",4
"358","-Po",1
"359","-pote",1
"360","-que",3
"361","-qui",1
"362","-r",12
"363","-r'",1
"364","-R",2
"365","-R.",1
"366","-ra",75
"367","-ra'",1
"368","-Ra",1
"369","-re",2
"370","-réédite",1
"371","-ri",18
"372","-s",22
"373","-s'",11
"374","-sa",40
"375","-se",4
"376","-si",1
"377","-siquement",1
"378","-Sna",1
"379","-So",1
"380","-su",5
"381","-t",134
"382","-t'",3
"383","-t'as",5
"384","-t'en",1
"385","-t'y",2
"386","-t-en",1
"387","-t’",1
"388","-ta",21
"389","-ta2",1
"390","-tac",15
"391","-tah",1
"392","-tak",1
"393","-tal",1
"394","-talement",4
"395","-tam",25
"396","-tapamo'",1
"397","-tar",4
"398","-tat",1
"399","-te",24
"400","-té",14
"401","-tè",1
"402","-tê",4
"403","-te9",1
"404","-tel",6
"405","-tends",1
"406","-teu",2
"407","-ti",21
"408","-toc",6
"409","-toi",775
"410","-tom",25
"411","-ton",3
"412","-top",1
"413","-tou",10
"414","-tour",3
"415","-tout",5
"416","-tra",1
"417","-tru",1
"418","-tu",406
"419","-tu?",4
"420","-tue",1
"421","-tur",1
"422","-ty",1
"423","-U",1
"424","-u-al",4
"425","-un",1
"426","-uns",5
"427","-up",6
"428","-up.",1
"429","-v",3
"430","-v'",8
"431","-v',",1
"432","-v'.",4
"433","-v.",1
"434","-va",12
"435","-ve",1
"436","-vé",1
"437","-vi",6
"438","-vo",5
"439","-voi",5
"440","-vous",139
"441","-Vous",1
"442","-vu",3
"443","-W",1
"444","-W.",1
"445","-y",54
"446","-y-a",1
"447","-yo",6
"448","-z",2
"449","-Z.",1
"450","–",25
"451","—",39
"452","—.",2
"453","—sick!—I",1
"454","!",4838
"455","!'",1
"456","!!",35
"457","!!!",7
"458","!!!!!!!!",1
"459","!!1#$",1
"460","!*",2
"461","!.",279
"462","!;",10
"463","!?",2
"464","!?.",2
"465","!’",1
"466","!”",1
"467","!1",24
"468","!10",3
"469","!12",1
"470","!13",4
"471","!16",2
"472","!2",11
"473","!20",1
"474","!27",1
"475","!3",7
"476","!4",8
"477","!42",1
"478","!45",1
"479","!6",5
"480","!63",1
"481","!7",1
"482","!8",5
"483","!85",1
"484","!9",2
"485","""",7819
"486","#",242
"487","#$@@.",1
"488","#2",1
"489","#stozek",1
"490","$-Crew",3
"491","$-Croums",2
"492","$2200",1
"493","$580",2
"494","$ign",4
"495","$tos",4
"496","%",64
"497","&",117
"498","&<U+FEFF>",1
"499","(",17839
"500",")",17730
"501",")-pochent",1
"502",").",4
"503",")2",2
"504",")5",1
"505","*",30
"506","**",2
"507","***",12
"508","****",4
"509","*****",3
"510","********.",1
"511","****.",1
"512","***.",1
"513","*16",4
"514","*2",4
"515","*3",1
"516","*4",1
"517","*Back",1
"518","*Bang*",1
"519","*Bébé",1
"520","*Béton",1
"521","*Biatch",1
"522","*bip",2
"523","*Bip",1
"524","*bip*",8
"525","*bip*.",2
"526","*Bip*.",1
"527","*bip*4",1
"528","*braa*",1
"529","*brah*",1
"530","*bruit",2
"531","*Bruit",1
"532","*C'",1
"533","*Chante",1
"534","*Chienne",1
"535","*chut*",1
"536","*clic-clic*",1
"537","*Combattent*",1
"538","*Comme",6
"539","*coup",1
"540","*crachat*",1
"541","*Crachat*",1
"542","*delay*}",1
"543","*Détonation",1
"544","*Dring",1
"545","*Et",1
"546","*fades",1
"547","*fhhh*",1
"548","*frappe",1
"549","*glitch*",2
"550","*grésillements",2
"551","*krkr*",1
"552","*krr*",1
"553","*Kzzz*",1
"554","*laughing*",1
"555","*lu*",1
"556","*Nous*",1
"557","*On",2
"558","*pas",1
"559","*ploc*",1
"560","*pop*",1
"561","*prout*",1
"562","*PSG",1
"563","*PULL",1
"564","*Quoi",1
"565","*rires*5",1
"566","*sa*",1
"567","*Salut",1
"568","*sample",1
"569","*Saoulés*",1
"570","*Scraaatch*",1
"571","*Scratch*",3
"572","*Scratch*.",1
"573","*scratches*",3
"574","*Scratches*",2
"575","*scratchs*",3
"576","*sifflement*",2
"577","*Sifflement*.",1
"578","*sonnerie",2
"579","*soufflements*",1
"580","*Tirs",1
"581","*Tous*",1
"582","*tsika*",6
"583","*Tu",1
"584","*tuj*",1
"585",",",160657
"586",",(",1
"587",",ah",1
"588",",c'",8
"589",",Chanel",1
"590",",d'",1
"591",",dans",1
"592",",de",1
"593",",dimanche",1
"594",",du",1
"595",",elle",1
"596",",elles",1
"597",",et",2
"598",",films",1
"599",",high",1
"600",",inceste",1
"601",",intrinsèque",1
"602",",j'",1
"603",",je",2
"604",",l'été",1
"605",",la",1
"606",",le",3
"607",",les",2
"608",",leurs",1
"609",",Leurs",1
"610",",maintenant",1
"611",",mais",1
"612",",maîtresse",1
"613",",mari",2
"614",",meskine",1
"615",",moi",2
"616",",on",3
"617",",ouais",1
"618",",Ouais",1
"619",",oui",1
"620",",penchant",1
"621",",plus",1
"622",",proche",1
"623",",qu’",1
"624",",réussir",1
"625",",sa",1
"626",",ta",1
"627",",triple",1
"628",",vieux",1
"629",",voit",1
"630",",y",1
"631",",y'a",1
"632",",Z,A.",1
"633",".",248660
"634",".'",1
"635",".-ba",1
"636",". .",1
"637",".""",3
"638","..",114
"639","..!.",1
"640","..)",1
"641","...",1161
"642","...'",2
"643","...!",2
"644","...!?",1
"645","...""",2
"646","...*",1
"647","...*38",1
"648","....",1161
"649",".....",15
"650",".......",2
"651","....dans",1
"652","...?",3
"653","...}",1
"654","...1",13
"655","...11",2
"656","...12",1
"657","...15",1
"658","...19",1
"659","...1Embed",1
"660","...2",4
"661","...21",1
"662","...3",2
"663","...30",1
"664","...35",1
"665","...37",1
"666","...4",3
"667","...41",1
"668","...5",1
"669","...6",1
"670","...7",1
"671","...8",2
"672","...allô",1
"673","...Back",1
"674","...Bois",1
"675","...ça",1
"676","...Ccord",1
"677","...ce",1
"678","...comme",1
"679","...dans",1
"680","...de",1
"681","...Embed",2
"682","...en",2
"683","...et",1
"684","...hahaha",1
"685","...I",3
"686","...Ils",1
"687","...in",1
"688","...j'",1
"689","...J'",1
"690","...Jantes",1
"691","...kes",1
"692","...kes.",3
"693","...let's",1
"694","...Lol",1
"695","...ma",1
"696","...Mokless",1
"697","...Nique",1
"698","...Nos",1
"699","...Pa-Pa-Pa-Pa-Paco",8
"700","...Papi",1
"701","...pff",1
"702","...pour",1
"703","...qu'",1
"704","...Qui",1
"705","...Scred",1
"706","...Shadow",1
"707","...si",1
"708","...Snip",1
"709","...T.O",1
"710","...ti-B",1
"711","...Tiens",1
"712","...Tu",1
"713","...Va",1
"714","...vous",1
"715","...You",1
"716","..1",3
"717","..2",1
"718","..my",1
"719","..Si",1
"720",".?",1
"721",".?.",2
"722",".}",1
"723",".»",1
"724",".0",2
"725",".2.7",1
"726",".22",4
"727",".25",1
"728",".357",8
"729",".38",16
"730",".43",1
"731",".44",9
"732",".45",3
"733",".5",1
"734",".8.6",1
"735",".9",2
"736",".9mm",1
"737",".E.",1
"738",".RAW",2
"739",".RAW-Z",2
"740",".RAW-Z3",1
"741",".Z.E.R.",1
"742","/",114
"743","/3",1
"744","/4",3
"745","/R.",5
"746",":",3618
"747",":-",1
"748",":-Arrêtes",1
"749",":""",3
"750",":(",9
"751",":.",135
"752",":93",1
"753",":Chômage",1
"754",";",300
"755",";.",40
"756","?",9127
"757","?!",1
"758","?(",1
"759","?*14",1
"760","?.",105
"761","??",20
"762","???",4
"763","?????",1
"764","?????????????????",1
"765","?»",1
"766","?1",7
"767","?12",3
"768","?13",3
"769","?15",2
